timestamp,bot_name,symbol,signal,price,trend,rsi,macd,stoch_k,stoch_d,bb_position,ote_zone,bios_detected,signal_strength,executed,reason_not_executed
2026-02-22T14:52:31.844974,ZONE2_AI,ETH/USDT:USDT,none,1948.77,bearish,27.319094676442347,-6.194383168667173,23.16338819751089,18.182056711350388,0.05179459294569015,False,False,0,False,
2026-02-22T14:57:33.515214,ZONE2_AI,ETH/USDT:USDT,none,1948.9,bearish,22.203728362184023,-6.355673668672807,23.6852669610601,25.58544092064774,0.09997405940040743,False,False,0,False,
2026-02-22T15:02:34.853261,ZONE2_AI,ETH/USDT:USDT,none,1948.89,bearish,22.898453261600523,-6.4107643274685415,23.645122440787155,26.696105981533496,0.13327584137282764,False,False,0,False,
2026-02-22T15:07:36.196288,ZONE2_AI,ETH/USDT:USDT,none,1946.66,bearish,21.960072595281318,-6.810926725464469,17.121684867395018,19.249313127884328,0.1213401413744092,False,False,0,False,
2026-02-22T15:12:37.438669,ZONE2_AI,ETH/USDT:USDT,none,1947.74,bearish,19.809582309581927,-6.696311537243673,21.467817896389416,18.71145491163285,0.17966501202844987,False,False,0,False,
2026-02-22T15:17:38.386585,ZONE2_AI,ETH/USDT:USDT,none,1950.54,bearish,27.60111145415229,-6.2373378466879785,32.45682888540022,28.812050441201208,0.2786068271992255,False,False,0,False,
2026-02-22T15:22:40.333020,ZONE2_AI,ETH/USDT:USDT,none,1951.92,bearish,30.80890336590663,-5.996118468494842,37.87284144427034,30.913134484563177,0.3435182356450189,False,False,0,False,
2026-02-22T15:27:41.503437,ZONE2_AI,ETH/USDT:USDT,none,1948.04,bearish,25.264623955431674,-6.045237608860134,23.80363036303622,25.38613947737018,0.25822898452134885,False,False,0,False,
2026-02-22T15:28:45.259259,ZONE2_AI,ETH/USDT:USDT,none,1948.65,bearish,25.701331822045915,-5.9965766401990095,26.320132013201757,26.224973360758693,0.2747645290293869,False,False,0,False,
2026-02-22T15:32:42.653208,ZONE2_AI,ETH/USDT:USDT,none,1952.46,bearish,33.06068601583118,-5.460443261482169,42.779177162049045,33.155950115493155,0.4046813226232935,False,False,0,False,
2026-02-22T15:37:43.628663,ZONE2_AI,ETH/USDT:USDT,none,1951.95,bearish,33.444629938786974,-5.085853959856422,42.964935641367404,36.80050204153752,0.40730602065187055,False,False,0,False,
2026-02-22T15:42:52.651956,ZONE2_AI,ETH/USDT:USDT,none,1946.75,bearish,31.4399999999999,-5.197423203803737,24.308193163320688,33.41449933578414,0.2649656839927946,False,False,0,False,
2026-02-22T15:47:53.919029,ZONE2_AI,ETH/USDT:USDT,none,1945.05,bearish,38.949454905847276,-5.269632386739431,24.93273542600852,28.410797518019532,0.23209119720400426,False,False,0,False,
2026-02-22T15:52:55.022645,ZONE2_AI,ETH/USDT:USDT,none,1948.24,bearish,52.8821123094086,-4.960588751656587,53.54260089686079,36.44279206175006,0.35924851433837857,False,False,0,False,
2026-02-22T15:58:04.492164,ZONE2_AI,ETH/USDT:USDT,none,1948.26,bearish,48.028391167192446,-4.67557338293318,53.72197309417005,47.92227204783212,0.3763067800201459,False,False,0,False,
2026-02-22T16:03:06.398469,ZONE2_AI,ETH/USDT:USDT,none,1949.0,bearish,48.13519813519808,-4.285471818187261,60.358744394618505,61.70403587443926,0.42808620094163685,False,False,0,False,
2026-02-22T16:08:07.782134,ZONE2_AI,ETH/USDT:USDT,none,1946.84,bearish,44.12824207492807,-4.159748765354379,40.98654708520088,57.51868460388596,0.2930334736153138,False,False,0,False,
2026-02-22T16:13:08.868012,ZONE2_AI,ETH/USDT:USDT,none,1947.71,bearish,53.70451556334947,-3.9137660930896345,48.789237668161526,54.738415545590506,0.33196674870982046,False,False,0,False,
2026-02-22T16:18:09.995685,ZONE2_AI,ETH/USDT:USDT,none,1944.72,bearish,43.03055671829242,-3.9655598418646605,6.55209452202058,35.90600460151092,-0.026980129209770522,False,False,0,False,
2026-02-22T16:23:11.152908,ZONE2_AI,ETH/USDT:USDT,none,1946.86,bearish,42.338709677419246,-3.7588859538434463,29.53813104188989,31.630228678679703,0.2516061553960542,False,False,0,False,
2026-02-22T16:28:15.277634,ZONE2_AI,ETH/USDT:USDT,none,1951.85,unknown,57.14285714285689,-3.0940636547393296,83.1364124597193,48.72896527031903,0.9224172295961134,False,False,0,False,
2026-02-22T16:33:16.632032,ZONE2_AI,ETH/USDT:USDT,none,1954.15,unknown,58.616736721436645,-2.399535608556107,100.0,80.95238095238152,1.067577553894574,False,False,0,False,
2026-02-22T16:38:17.777647,ZONE2_AI,ETH/USDT:USDT,none,1952.94,unknown,57.10165825522715,-1.959610794218861,74.26408746846157,88.78164631593654,0.8789146224407464,False,False,0,False,
2026-02-22T16:43:18.848317,ZONE2_AI,ETH/USDT:USDT,none,1954.14,unknown,54.236694677871284,-1.277195433057841,73.91304347826146,88.9410095115959,0.8623234753518005,False,False,0,False,
2026-02-22T16:48:20.314925,ZONE2_AI,ETH/USDT:USDT,none,1955.07,unknown,58.78557874762782,-0.8119985973587518,80.76639646278485,87.12846966347293,0.8663967728336882,False,False,0,False,
2026-02-22T16:53:21.336045,ZONE2_AI,ETH/USDT:USDT,none,1955.15,unknown,67.86469344608865,-0.5595388247686515,81.35593220339025,81.35593220338968,0.8406670721708847,False,False,0,False,
2026-02-22T16:58:22.388482,ZONE2_AI,ETH/USDT:USDT,none,1953.27,unknown,65.69865319865313,-0.5026387770237761,67.04035874439428,74.12767546453993,0.6879278980678767,False,False,0,False,
2026-02-22T17:03:23.255019,ZONE2_AI,ETH/USDT:USDT,none,1954.51,unknown,62.56567425569158,-0.34987823241795013,76.30792227204748,72.82407667489463,0.7563287766765149,False,False,0,False,
2026-02-22T17:08:24.456238,ZONE2_AI,ETH/USDT:USDT,none,1950.22,unknown,51.176983435047866,-0.7010769216303743,44.245142002989716,55.15695067264554,0.45277974362774687,False,False,0,False,
2026-02-22T17:13:25.700236,ZONE2_AI,ETH/USDT:USDT,none,1949.31,bearish,49.5358649789029,-0.9007868337653235,37.44394618834043,45.49078226208288,0.3960043404138202,False,False,0,False,
2026-02-22T17:18:26.587749,ZONE2_AI,ETH/USDT:USDT,none,1949.55,bearish,53.82851902796843,-0.9779648946175712,39.237668161434655,40.7324364723468,0.4151812650107896,False,False,0,False,
